CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;13;4,86;12;58,32
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;14;4,86;12;58,32
8639;;AZEITONA VERDE FATIADA 100G SADIO;15;4,86;12;58,32
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;15;4,86;12;58,32
8639;;AZEITONA VERDE FATIADA 100G SADIO;16;4,86;12;58,32
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;16;4,86;12;58,32
8639;;AZEITONA VERDE FATIADA 100G SADIO;17;4,86;12;58,32
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;17;4,86;12;58,32
8639;;AZEITONA VERDE FATIADA 100G SADIO;18;4,86;12;58,32
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;18;4,86;12;58,32
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;26;4,86;12;58,32
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;29;4,86;12;58,32
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;32;4,86;12;58,32
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;34;4,86;12;58,32
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;43;4,86;12;58,32
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;48;4,86;12;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;1;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;1;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;6;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;6;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;7;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;7;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;12;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;12;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;21;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;21;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;22;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;22;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;37;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;37;2,43;24;58,32
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;44;2,43;24;58,32
3339;7897518221507;CRAVO PC 10G SADIO;44;2,43;24;58,32
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;13;4,85;12;58,20
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;13;4,85;12;58,20
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;13;4,85;12;58,20
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;14;4,85;12;58,20
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;14;4,85;12;58,20
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;14;4,85;12;58,20
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;27;4,85;12;58,20
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;27;4,85;12;58,20
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;27;4,85;12;58,20
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;29;4,85;12;58,20
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;29;4,85;12;58,20
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;29;4,85;12;58,20
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;34;4,85;12;58,20
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;34;4,85;12;58,20
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;34;4,85;12;58,20
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;13;9,69;6;58,14
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;13;9,69;6;58,14
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;13;9,69;6;58,14
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;13;9,69;6;58,14
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;13;9,69;6;58,14
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;13;9,69;6;58,14
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;13;9,69;6;58,14
9694;7897518201769;DRY RUB POTE 160G MR MAKER;13;9,69;6;58,14
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;13;9,69;6;58,14
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;13;9,69;6;58,14
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;13;9,69;6;58,14
9699;7897518201875;OREGANO POTE 50G MR MAKER;13;9,69;6;58,14
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;13;9,69;6;58,14
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;13;9,69;6;58,14
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;13;9,69;6;58,14
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;13;9,69;6;58,14
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;13;9,69;6;58,14
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;13;9,69;6;58,14
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;13;9,69;6;58,14
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;14;9,69;6;58,14
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;14;9,69;6;58,14
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;14;9,69;6;58,14
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;14;9,69;6;58,14
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;14;9,69;6;58,14
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;14;9,69;6;58,14
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;14;9,69;6;58,14
9694;7897518201769;DRY RUB POTE 160G MR MAKER;14;9,69;6;58,14
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;14;9,69;6;58,14
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;14;9,69;6;58,14
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;14;9,69;6;58,14
9699;7897518201875;OREGANO POTE 50G MR MAKER;14;9,69;6;58,14
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;14;9,69;6;58,14
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;14;9,69;6;58,14
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;14;9,69;6;58,14
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;14;9,69;6;58,14
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;14;9,69;6;58,14
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;14;9,69;6;58,14
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;14;9,69;6;58,14
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;27;9,69;6;58,14
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;27;9,69;6;58,14
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;27;9,69;6;58,14
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;27;9,69;6;58,14
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;27;9,69;6;58,14
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;27;9,69;6;58,14
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;27;9,69;6;58,14
9694;7897518201769;DRY RUB POTE 160G MR MAKER;27;9,69;6;58,14
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;27;9,69;6;58,14
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;27;9,69;6;58,14
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;27;9,69;6;58,14
9699;7897518201875;OREGANO POTE 50G MR MAKER;27;9,69;6;58,14
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;27;9,69;6;58,14
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;27;9,69;6;58,14
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;27;9,69;6;58,14
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;27;9,69;6;58,14
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;27;9,69;6;58,14
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;27;9,69;6;58,14
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;27;9,69;6;58,14
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;29;9,69;6;58,14
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;29;9,69;6;58,14
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;29;9,69;6;58,14
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;29;9,69;6;58,14
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;29;9,69;6;58,14
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;29;9,69;6;58,14
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;29;9,69;6;58,14
9694;7897518201769;DRY RUB POTE 160G MR MAKER;29;9,69;6;58,14
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;29;9,69;6;58,14
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;29;9,69;6;58,14
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;29;9,69;6;58,14
9699;7897518201875;OREGANO POTE 50G MR MAKER;29;9,69;6;58,14
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;29;9,69;6;58,14
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;29;9,69;6;58,14
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;29;9,69;6;58,14
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;29;9,69;6;58,14
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;29;9,69;6;58,14
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;29;9,69;6;58,14
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;29;9,69;6;58,14
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;34;9,69;6;58,14
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;34;9,69;6;58,14
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;34;9,69;6;58,14
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;34;9,69;6;58,14
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;34;9,69;6;58,14
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;34;9,69;6;58,14
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;34;9,69;6;58,14
9694;7897518201769;DRY RUB POTE 160G MR MAKER;34;9,69;6;58,14
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;34;9,69;6;58,14
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;34;9,69;6;58,14
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;34;9,69;6;58,14
9699;7897518201875;OREGANO POTE 50G MR MAKER;34;9,69;6;58,14
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;34;9,69;6;58,14
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;34;9,69;6;58,14
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;34;9,69;6;58,14
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;34;9,69;6;58,14
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;34;9,69;6;58,14
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;34;9,69;6;58,14
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;34;9,69;6;58,14
3924;7897518221705;MOLHO SHOYU 5L SADIO;38;29,05;2;58,10
7414;7897518224782;EXTRATO DE ALHO 500ML LETO;36;4,83;12;57,96
8221;7897518203565;MOLHO SHOYU 500ML LETO;36;4,83;12;57,96
8222;7897518203541;MOLHO INGLES 500ML LETO;36;4,83;12;57,96
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;38;4,83;12;57,96
8639;;AZEITONA VERDE FATIADA 100G SADIO;7;4,82;12;57,84
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;7;4,82;12;57,84
8639;;AZEITONA VERDE FATIADA 100G SADIO;21;4,82;12;57,84
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;21;4,82;12;57,84
8639;;AZEITONA VERDE FATIADA 100G SADIO;22;4,82;12;57,84
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;22;4,82;12;57,84
29;7897518225086;PURO ALHO 200G SADIO;33;4,82;12;57,84
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;49;4,82;12;57,84
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;19;4,81;12;57,72
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;20;4,81;12;57,72
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;24;4,81;12;57,72
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;39;4,81;12;57,72
7486;7897518206955;SAL MARINHO REFIL 90G MR MAKER;47;4,81;12;57,72
7487;7897518206948;SAL DO HIMALAIA REFIL 90G MR MAKER;47;4,81;12;57,72
7493;7897518207013;ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;47;4,81;12;57,72
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;11;14,41;4;57,64
10;7897518200090;MOLHO DE ALHO 500ML SADIO;8;4,80;12;57,60
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;8;4,80;12;57,60
80;7897518200342;MOLHO INGLES 500ML SADIO;8;4,80;12;57,60
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;8;4,80;12;57,60
82;7897518200359;MOLHO SHOYU 500ML SADIO;8;4,80;12;57,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;15;4,80;12;57,60
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;15;4,80;12;57,60
80;7897518200342;MOLHO INGLES 500ML SADIO;15;4,80;12;57,60
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;15;4,80;12;57,60
82;7897518200359;MOLHO SHOYU 500ML SADIO;15;4,80;12;57,60
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;15;4,80;12;57,60
8933;7897518221750;MOLHO INGLES 500ML DUBOM;15;4,80;12;57,60
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;15;4,80;12;57,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;16;4,80;12;57,60
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;16;4,80;12;57,60
80;7897518200342;MOLHO INGLES 500ML SADIO;16;4,80;12;57,60
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;16;4,80;12;57,60
82;7897518200359;MOLHO SHOYU 500ML SADIO;16;4,80;12;57,60
10;7897518200090;MOLHO DE ALHO 500ML SADIO;17;4,80;12;57,60
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;17;4,80;12;57,60
80;7897518200342;MOLHO INGLES 500ML SADIO;17;4,80;12;57,60
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;17;4,80;12;57,60
82;7897518200359;MOLHO SHOYU 500ML SADIO;17;4,80;12;57,60
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;18;4,80;12;57,60
80;7897518200342;MOLHO INGLES 500ML SADIO;18;4,80;12;57,60
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;18;4,80;12;57,60
82;7897518200359;MOLHO SHOYU 500ML SADIO;18;4,80;12;57,60
8221;7897518203565;MOLHO SHOYU 500ML LETO;47;4,80;12;57,60
8222;7897518203541;MOLHO INGLES 500ML LETO;47;4,80;12;57,60
8642;;AZEITONA VERDE COM CARO‚O 120G SADIO;47;4,80;12;57,60
8639;;AZEITONA VERDE FATIADA 100G SADIO;30;4,79;12;57,48
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;30;4,79;12;57,48
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;1;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;1;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;4;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;4;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;6;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;6;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;7;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;7;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;12;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;12;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;13;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;13;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;14;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;14;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;21;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;21;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;22;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;22;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;27;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;27;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;29;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;29;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;34;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;34;4,78;12;57,36
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;35;4,78;12;57,36
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;35;4,78;12;57,36
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;35;4,78;12;57,36
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;35;4,78;12;57,36
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;35;4,78;12;57,36
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;35;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;37;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;37;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;42;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;42;4,78;12;57,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;44;4,78;12;57,36
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;44;4,78;12;57,36
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;4;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;4;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;4;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;4;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;4;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;4;9,54;6;57,24
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;4;9,54;6;57,24
9694;7897518201769;DRY RUB POTE 160G MR MAKER;4;9,54;6;57,24
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;4;9,54;6;57,24
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;4;9,54;6;57,24
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;4;9,54;6;57,24
9699;7897518201875;OREGANO POTE 50G MR MAKER;4;9,54;6;57,24
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;4;9,54;6;57,24
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;4;9,54;6;57,24
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;4;9,54;6;57,24
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;4;9,54;6;57,24
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;4;9,54;6;57,24
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;4;9,54;6;57,24
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;4;9,54;6;57,24
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;19;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;19;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;19;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;19;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;19;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;19;9,54;6;57,24
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;20;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;20;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;20;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;20;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;20;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;20;9,54;6;57,24
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;24;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;24;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;24;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;24;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;24;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;24;9,54;6;57,24
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;39;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;39;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;39;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;39;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;39;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;39;9,54;6;57,24
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;42;9,54;6;57,24
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;42;9,54;6;57,24
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;42;9,54;6;57,24
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;42;9,54;6;57,24
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;42;9,54;6;57,24
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;42;9,54;6;57,24
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;42;9,54;6;57,24
9694;7897518201769;DRY RUB POTE 160G MR MAKER;42;9,54;6;57,24
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;42;9,54;6;57,24
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;42;9,54;6;57,24
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;42;9,54;6;57,24
9699;7897518201875;OREGANO POTE 50G MR MAKER;42;9,54;6;57,24
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;42;9,54;6;57,24
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;42;9,54;6;57,24
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;42;9,54;6;57,24
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;42;9,54;6;57,24
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;42;9,54;6;57,24
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;42;9,54;6;57,24
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;42;9,54;6;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;1;4,77;12;57,24
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;4;4,77;12;57,24
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;4;4,77;12;57,24
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;4;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;4;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;6;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;7;4,77;12;57,24
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;11;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;12;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;13;4,77;12;57,24
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;14;4,77;12;57,24
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;19;4,77;12;57,24
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;19;4,77;12;57,24
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;19;4,77;12;57,24
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;20;4,77;12;57,24
