ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
338;ATAKAREJO DISTRIB.QUINTAS-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
339;ATAKAREJO DISTRIB.- BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
344;ATAKAREJO DISTRIB.PIATA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
346;ATAKAREJO DISTRIB.CALCADA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
348;ATAKAREJO DISTRIB.BOCA DO RIO-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
349;ATAKAREJO DISTRIB.PQ.BELA VISTA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
141;ASSAI CABULA BA LJ 255;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
350;ATAKAREJO PATAMARES-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
351;ATAKAREJO ENGENHO VELHO DE BROTAS-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
130;ASSAI CIDADE BAIXA BA LJ 78;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
134;ASSAI GOLF CLUBE BA LJ 164;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
120;ASSAI MUSSURUNGA BA LJ 177;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
330;ATAKAREJO DISTRIB.PERNAMBUES-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
340;ATAKAREJO DISTRIB.SAO CRISTOVAO-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
354;ATAKAREJO BOCA DA MATA BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
345;ATAKAREJO DISTRIB.C. DE AREIA-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
337;ATAKAREJO DISTRIB.PARIPE-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
334;ATAKAREJO DISTRIB.SETE DE ABRIL-BA;42;SANDRO.BA/SE;SALVADOR;ATAKAREJO BA
144;ASSAI ROTULA DO ABACAXI BA LJ 321;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
139;ASSAI BARRIS BA LJ 243;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
3211;ASSAI SALVADOR PARALELA BA LJ 309;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
142;ASSAI VASCO DA GAMA BA LJ 256;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
129;ASSAI PARIPE BA LJ 90;42;SANDRO.BA/SE;SALVADOR;ASSAI BA
5003;COMERCIAL CENTRO SUL - BA;42;SANDRO.BA/SE;SALVADOR;
4990;REDE FORT ATACADO - BA;42;SANDRO.BA/SE;SALVADOR;
5005;ATACADAO CENTRO SUL - FILIAL BA;42;SANDRO.BA/SE;SALVADOR;
140;ASSAI TEIXEIRA DE FREITAS BA LJ 297;42;SANDRO.BA/SE;TEIXEIRA DE FREITAS;ASSAI BA
2294;MIX MATEUS TEIXEIRA DE FREITAS LJ 282-BA;42;SANDRO.BA/SE;TEIXEIRA DE FREITAS;MATEUS BA
1206;EMBALAGENS & CIA;42;SANDRO.BA/SE;SENHOR DO BONFIM;
1157;MF DISTRIBUIDORA;42;SANDRO.BA/SE;SENHOR DO BONFIM;
1158;SUP. PAGUE MENOS;42;SANDRO.BA/SE;SENHOR DO BONFIM;
2287;CESTA DO POVO SUPERMERCADOS;42;SANDRO.BA/SE;SENHOR DO BONFIM;
118;ASSAI SENHOR DO BONFIM BA LJ184;42;SANDRO.BA/SE;SENHOR DO BONFIM;ASSAI BA
1126;PAN MIL;42;SANDRO.BA/SE;SENTO SE;
2055;COMERCIAL SAO FRANCISCO BA;42;SANDRO.BA/SE;SENTO SE;
3195;SUP. CESTAO DO POVO BA;42;SANDRO.BA/SE;SENTO SE;
2924;BELLA SUPERMERCADO - BA;42;SANDRO.BA/SE;SENTO SE;
133;ASSAI SERRINHA BA LJ 185;42;SANDRO.BA/SE;SERRINHA;ASSAI BA
2923;IMPORIO VIEIRA BA;42;SANDRO.BA/SE;UAUA;
2925;IG BARBOSA COMERCIO BA;42;SANDRO.BA/SE;UAUA;
117;ASSAI VITORIA DA CONQUISTA BA LJ 87;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;ASSAI BA
4488;ATAKAREJO CD VITORIA DA CONQUISTA BA;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;ATAKAREJO BA
5458;MINEIRAO DMA DISTRIBUIDORA - BA;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;DMA BAHIA
4775;MINEIRAO JURACY MAGALHAES - BA;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;DMA BAHIA
4719;MINEIRAO VITORIA DA CONQUISTA LJ 255 - BA;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;DMA BAHIA
4763;MINEIRAO IBIRAPUERA LJ 243 - BA;42;SANDRO.BA/SE;VITORIA DA CONQUISTA;DMA BAHIA
352;ATAKAREJO SIMOES FILHO BA;42;SANDRO.BA/SE;SIMOES FILHO;ATAKAREJO BA
2515;ATAKAREJO CD - BA;42;SANDRO.BA/SE;SIMOES FILHO;ATAKAREJO BA
1021;COMERCIAL SAO GABRIEL;42;SANDRO.BA/SE;Sobradinho;
1194;MERC. SAO VICENTE;42;SANDRO.BA/SE;Sobradinho;
1224;COMERCIAL CANTURIL;42;SANDRO.BA/SE;Sobradinho;
1151;SUPERMIX;42;SANDRO.BA/SE;Sobradinho;
1153;MERC. ECONOMIX;42;SANDRO.BA/SE;Sobradinho;
1154;COMERCIAL BRITO - BA;42;SANDRO.BA/SE;Sobradinho;
1995;MERCADINHO CANTURIL;42;SANDRO.BA/SE;Sobradinho;
2027;SUP. PEG E PAG;42;SANDRO.BA/SE;Sobradinho;
2641;SUP. MATHEUS - SOBRADINHO BA;42;SANDRO.BA/SE;Sobradinho;
5519;CORTE 84 - MACAIBA;46;LIDIANE.RN;Macaiba;
239;MINEIRAO NEOPOLIS NATAL;46;LIDIANE.RN;Natal;DMA
261;MAR VERMELHO CEASA LJ 40;46;LIDIANE.RN;Natal;MAR VERMELHO
233;CAICO FRIOS NATAL DIX SEPT ROSADO;46;LIDIANE.RN;Natal;CAICO FRIOS
235;CAICO FRIOS ZONA NORTE;46;LIDIANE.RN;Natal;CAICO FRIOS
236;CAICO FRIOS LAGOA NOVA;46;LIDIANE.RN;Natal;CAICO FRIOS
238;CORTE FACIL PLANALTO;46;LIDIANE.RN;Natal;CORTE FACIL
625;SUP. MAIA NEOPOLIS  II - R.SUPER SHOW;46;LIDIANE.RN;Natal;SUPER SHOW
661;CASA VERDE ROCAS - REDE SUPERCOOP;46;LIDIANE.RN;Natal;SUPERCOP
444;REDE MAIS SUP.COMPRE BEM CID.ESPERANCA;46;LIDIANE.RN;Natal;REDE MAIS
451;REDE MAIS MJ FELIPE C. SERVE BEM;46;LIDIANE.RN;Natal;REDE MAIS
452;REDE MAIS MJ GOIS PLANALTO SERVE BEM;46;LIDIANE.RN;Natal;REDE MAIS
457;REDE MAIS DA TERRA ALECRIM;46;LIDIANE.RN;Natal;REDE MAIS
1324;BOM DIA ATACADO;46;LIDIANE.RN;Natal;BOM DIA AT
621;SUP. MAIA I SATELITE - R.SUPER SHOW;46;LIDIANE.RN;Natal;SUPER SHOW
259;MAR VERMELHO Z. NORTE MATRIZ;46;LIDIANE.RN;Natal;MAR VERMELHO AT
174;ASSAI NATAL Z.SUL L0JA 114;46;LIDIANE.RN;Natal;ASSAI RN.PB
2048;MAR VERMELHO CANDELARIA-LJ 05;46;LIDIANE.RN;Natal;MAR VERMELHO
440;REDE MAIS MJ CID.ESPERANCA SERVEBEM LJ-03;46;LIDIANE.RN;Natal;REDE MAIS
3327;ASSAI PONTA NEGRA LJ 298;46;LIDIANE.RN;Natal;ASSAI RN.PB
5425;F M NDUSTRIA E COMERCIO;46;LIDIANE.RN;Natal;
5727;CORTE 84 AÇOUGUE - CAPIM MACIO;46;LIDIANE.RN;Natal;
5673;SUNBRAZIL HOTEL;46;LIDIANE.RN;Natal;
260;MAR VERMELHO PARNAMIRIM;46;LIDIANE.RN;Parnamirim;MAR VERMELHO AT
262;MAR VERMELHO AUTO SERVICO PARNAMIRIM;46;LIDIANE.RN;Parnamirim;MAR VERMELHO
365;CIDADE ATACADAO PARNAMIRIM;46;LIDIANE.RN;Parnamirim;CIDADE ATC
237;CORTE FACIL PARNAMIRIM;46;LIDIANE.RN;Parnamirim;CORTE FACIL
640;SUPERCOP AGUAS CLARAS - REDE SUPERCOP;46;LIDIANE.RN;Parnamirim;SUPERCOP
643;SUPERCOP ZONA SUL - REDE SUPERCOP;46;LIDIANE.RN;Parnamirim;SUPERCOP
657;CASA VERDE PARNAMIRIM - REDE SUPERCOP;46;LIDIANE.RN;Parnamirim;SUPERCOP
463;REDE MAIS MJ SELECT PARNAMIRIM;46;LIDIANE.RN;Parnamirim;REDE MAIS
234;CAICO FRIOS PARNAMIRIM;46;LIDIANE.RN;Parnamirim;CAICO FRIOS
2221;SUPERCOP O SACOLAO - REDE SUPERCOP;46;LIDIANE.RN;Parnamirim;SUPERCOP
186;ASSAI MARIA LACERDA LJ 268;46;LIDIANE.RN;Parnamirim;ASSAI RN.PB
177;ASSAI ZN COTEMINAS 120;46;LIDIANE.RN;Sao Goncalo do Amarante;ASSAI RN.PB
1493;HZTEC SERVICOS DE TECNOLOGIA;48;SERGIO FELIX;SÃO PAULO;
3219;TGM MAQ IMP E EXP LTDA;48;SERGIO FELIX;BENTO GONCALVES;
3527;COMPOMAQ IND DE MAQ PARA BEBIDAS LTDA;48;SERGIO FELIX;BENTO GONCALVES;
1369;ALPHATRONIC COMERCIO E SERVICOS LTDA;48;SERGIO FELIX;Parnamirim;
3516;PAJEU NORDESTE SAO FRANCISCO LJ 23 - REDE PAJEU;55;GERALDO.PE;AFOGADOS INGAZEIRA;REDE PAJEU
3512;PAJEU NORDESTE ARARIPINA LJ 06 - REDE PAJEU;55;GERALDO.PE;ARARIPINA;REDE PAJEU
3517;PAJEU NORDESTE OURICURI LJ 20 - REDE PAJEU;55;GERALDO.PE;OURICURI;REDE PAJEU
3507;PAJEU NORDESTE VILA EDUARDO LJ 11 - REDE PAJEU;55;GERALDO.PE;PETROLINA;REDE PAJEU
3503;PAJEU NORDESTE JARDIM AMAZONAS LJ 15 - REDE PAJEU;55;GERALDO.PE;PETROLINA;REDE PAJEU
3511;PAJEU NORDESTE ANIZIO MOURA LJ 07 - REDE PAJEU;55;GERALDO.PE;PETROLINA;REDE PAJEU
5502;PAJEU PETROLINA - PE;55;GERALDO.PE;PETROLINA;REDE PAJEU
3509;PAJEU NORDESTE JARDIM SAO PAULO LJ 01 - REDE PAJEU;55;GERALDO.PE;Recife;REDE PAJEU
3514;PAJEU NORDESTE NOSSA SENH. GRACAS LJ 28 - REDE PAJEU;55;GERALDO.PE;SALGUEIRO;REDE PAJEU
3506;PAJEU NORDESTE SALGUEIRO LJ 12 - REDE PAJEU;55;GERALDO.PE;SALGUEIRO;REDE PAJEU
3502;PAJEU NORDESTE CENTRO LJ 04 - REDE PAJEU;55;GERALDO.PE;São José do Egito;REDE PAJEU
3515;PAJEU NORDESTE JOAQUIM CONRADO LJ 27 - REDE PAJEU;55;GERALDO.PE;SERRA TALHADA;REDE PAJEU
3510;PAJEU NORDESTE NOSSA SENH. PENHA LJ 09 - REDE PAJEU;55;GERALDO.PE;SERRA TALHADA;REDE PAJEU
3513;PAJEU NORDESTE VILA BELA LJ 03 - REDE PAJEU;55;GERALDO.PE;SERRA TALHADA;REDE PAJEU
3508;PAJEU NORDESTE SERRA TALHADA LJ 10 - REDE PAJEU;55;GERALDO.PE;SERRA TALHADA;REDE PAJEU
5498;PAJEU SERRA TALHADA - PE;55;GERALDO.PE;SERRA TALHADA;REDE PAJEU
172;ASSAI CAMARAGIBE PE 119;56;SEVERIANO.PB;CAMARAGIBE;ASSAI PE
5399;MIX MATEUS JARDIM AMERICA - PB;56;SEVERIANO.PB;Cabedelo;MATEUS PB
272;MIX MATEUS CABO DE STO AGOSTINHO PE LJ 335;56;SEVERIANO.PB;CABO SANTO AGOSTINHO;MATEUS PE
302;NOVO ATACAREJO CABO STO AGOSTINHO PE LJ 14;56;SEVERIANO.PB;CABO SANTO AGOSTINHO;NOVO ATACAREJO
183;ASSAI CABO DE ST AGOSTINHO LOJA 198;56;SEVERIANO.PB;CABO SANTO AGOSTINHO;ASSAI PE
5419;MIX MATEUS CD SANTO ESTEVAO - PE;56;SEVERIANO.PB;CABO SANTO AGOSTINHO;MATEUS PE
288;NOVO ATACAREJO ARCOVERDE PE LJ 03;56;SEVERIANO.PB;ARCOVERDE;NOVO ATACAREJO
2799;NOVO ATACAREJO BARREIROS PE;56;SEVERIANO.PB;BARREIROS;NOVO ATACAREJO
299;NOVO ATACAREJO BELO JARDIM LJ 16 PE;56;SEVERIANO.PB;BELO JARDIM;NOVO ATACAREJO
301;NOVO ATACAREJO BEZERROS PE LJ 19;56;SEVERIANO.PB;BEZERROS;NOVO ATACAREJO
286;NOVO ATACAREJO CARPINA PE;56;SEVERIANO.PB;CARPINA;NOVO ATACAREJO
4678;MIX MATEUS UNIVERSITARIO CARUARU - PE;56;SEVERIANO.PB;CARUARU;MATEUS PE
5589;ATACADO IBEFIL CARUARU - PE;56;SEVERIANO.PB;CARUARU;
4726;NOVO ATACAREJO CAIUCA PE;56;SEVERIANO.PB;CARUARU;NOVO ATACAREJO
5415;MIX MATEUS CURUARU - PE;56;SEVERIANO.PB;CARUARU;MATEUS PE
293;NOVO ATACAREJO GOIANA PE LJ 07;56;SEVERIANO.PB;GOIANA;NOVO ATACAREJO
298;NOVO ATACAREJO ESCADA LJ 13 PE;56;SEVERIANO.PB;ESCADA;NOVO ATACAREJO
169;ASSAI GARANHUNS-91;56;SEVERIANO.PB;GARANHUNS;ASSAI PE
295;NOVO ATACAREJO GRAVATA PE LJ 11;56;SEVERIANO.PB;GRAVATA;NOVO ATACAREJO
303;NOVO ATACAREJO JABOATAO PE LJ 17;56;SEVERIANO.PB;JABOATAO GUARARAPES;NOVO ATACAREJO
167;ASSAI JABOATAO DOS GUARAPES-44;56;SEVERIANO.PB;JABOATAO GUARARAPES;ASSAI PE
438;HIPER LEVE MAIS;56;SEVERIANO.PB;JABOATAO GUARARAPES;LEVE MAIS
439;SUP. LEVE MAIS;56;SEVERIANO.PB;JABOATAO GUARARAPES;LEVE MAIS
1012;QUITANDA DA FAMILIA FIL 287-PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;
1289;MAXXI CD MURIBECA PE LJ 7235;56;SEVERIANO.PB;JABOATAO GUARARAPES;
1318;CARREFOUR CD MURIBECA - PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;CARREFOUR
1274;CD ARCO MIX FIL 987;56;SEVERIANO.PB;JABOATAO GUARARAPES;
3563;REDE UNIAO PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;
4137;SUP. ARCOMIX FIL 986;56;SEVERIANO.PB;JABOATAO GUARARAPES;
5211;COMPRAS MIX ATACAREJO JABOATAO CD - PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;
4849;MIX MATEUS JABOATAO DOS GUARAPES PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;MATEUS PE
5611;CARREFOUR PIEDADE - PE;56;SEVERIANO.PB;JABOATAO GUARARAPES;CARREFOUR
297;NOVO ATACAREJO LIMOEIRO PE LJ 12;56;SEVERIANO.PB;LIMOEIRO;NOVO ATACAREJO
2597;MIX MATEUS BIG OLINDA CASA CAIADA LJ 509-PE;56;SEVERIANO.PB;OLINDA;MATEUS PE
2592;MIX MATEUS OLINDA PEIXINHOS LJ 517-PE;56;SEVERIANO.PB;OLINDA;MATEUS PE
3329;ASSAI OLINDA PEIXINHOS PE LJ 238;56;SEVERIANO.PB;OLINDA;ASSAI PE
5405;MIX MATEUS BAIRRO NOVO - PE;56;SEVERIANO.PB;OLINDA;MATEUS PE
5403;MIX MATEUS PEIXINHOS - PE;56;SEVERIANO.PB;OLINDA;MATEUS PE
291;NOVO ATACAREJO CD CENTRAL PE LJ 999;56;SEVERIANO.PB;Moreno;NOVO ATACAREJO
294;NOVO ATACAREJO MORENO PE CD 600;56;SEVERIANO.PB;Moreno;NOVO ATACAREJO
3831;BONANCA PE;56;SEVERIANO.PB;Moreno;
292;NOVO ATACAREJO PAULISTA PE LJ 06;56;SEVERIANO.PB;PAULISTA;NOVO ATACAREJO
171;ASSAI PAULISTA 109;56;SEVERIANO.PB;PAULISTA;ASSAI PE
4155;BILIO ESTIVAS PAULISTA PE;56;SEVERIANO.PB;PAULISTA;
4674;MIX MATEUS MARANGUAPE I - PE;56;SEVERIANO.PB;PAULISTA;MATEUS PE
4677;MIX MATEUS JANGA - PE;56;SEVERIANO.PB;PAULISTA;MATEUS PE
5411;MIX MATEUS JANGA - PE;56;SEVERIANO.PB;PAULISTA;MATEUS PE
5413;MIX MATEUS MARANGUAPE I - PE;56;SEVERIANO.PB;PAULISTA;MATEUS PE
5654;DISTRIBUIDORA CABRAL - PE;56;SEVERIANO.PB;Pesqueira;
240;MINEIRAO PETROLINA LJ 179;56;SEVERIANO.PB;PETROLINA;DMA
271;MIX MATEUS PETROLINA PE LJ 279;56;SEVERIANO.PB;PETROLINA;MATEUS PE
5402;MIX MATEUS PETROLINA - PE;56;SEVERIANO.PB;PETROLINA;MATEUS PE
5610;CARREFOUR PETROLINA - PE;56;SEVERIANO.PB;PETROLINA;CARREFOUR
290;NOVO ATACAREJO SAN MARTIN BONGI PE LJ 05;56;SEVERIANO.PB;Recife;NOVO ATACAREJO
296;NOVO ATACAREJO APIPUCOS PE LJ 08;56;SEVERIANO.PB;Recife;NOVO ATACAREJO
184;ASSAI AV. RECIFE PE LJ 204;56;SEVERIANO.PB;Recife;ASSAI PE
2311;GALEGO LATICINIOS;56;SEVERIANO.PB;Recife;
2800;NOVO ATACAREJO GUABIRABA PE;56;SEVERIANO.PB;Recife;NOVO ATACAREJO
3328;ASSAI BENFICA PE LJ 284;56;SEVERIANO.PB;Recife;ASSAI PE
170;ASSAI IMBIRIBEIRA PE-107;56;SEVERIANO.PB;Recife;ASSAI PE
3292;MIX MATEUS AREIAS - PE;56;SEVERIANO.PB;Recife;MATEUS PE
185;ASSAI BOA VIAGEM LJ 262;56;SEVERIANO.PB;Recife;ASSAI PE
1082;TRANSROCA PE;56;SEVERIANO.PB;Recife;
4613;MIX MATEUS CASA FORTE PE;56;SEVERIANO.PB;Recife;MATEUS PE
5074;AGRO CHIPS PE;56;SEVERIANO.PB;Recife;
5414;MIX MATEUS BARROSO - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5416;MIX MATEUS BOA VIAGEM - PE;56;SEVERIANO.PB;Recife;MATEUS PE
4673;MIX MATEUS SANTO AMARO - PE;56;SEVERIANO.PB;Recife;MATEUS PE
4675;MIX MATEUS BONGI - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5410;MIX MATEUS BONGI - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5608;CARREFOUR BOA VIAGEM - PE;56;SEVERIANO.PB;Recife;CARREFOUR
5609;CARREFOUR CARAPUCEIRO - PE;56;SEVERIANO.PB;Recife;CARREFOUR
5417;MIX MATEUS SANTANA - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5612;CARREFOUR TACARUNA RECIFE - PE;56;SEVERIANO.PB;Recife;CARREFOUR
5613;CARREFOUR CACOTE - PE;56;SEVERIANO.PB;Recife;CARREFOUR
4614;MIX MATEUS - BOA VIAGEM PE;56;SEVERIANO.PB;Recife;MATEUS PE
4676;MIX MATEUS CAXANGA - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5412;MIX MATEUS IPUTINGA - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5406;MIX MATEUS SANTO AMARO - PE;56;SEVERIANO.PB;Recife;MATEUS PE
5614;CARREFOUR TORRE - PE;56;SEVERIANO.PB;Recife;CARREFOUR
289;NOVO ATACAREJO ST.CRUZ PE LJ 04;56;SEVERIANO.PB;STA CRUZ CAPIBARIBE;NOVO ATACAREJO
304;NOVO ATACAREJO TIMBAUBA PE LJ 20;56;SEVERIANO.PB;TIMBAUBA;NOVO ATACAREJO
300;NOVO ATACAREJO SAO LOURENCO PE LJ 10;56;SEVERIANO.PB;SAO LOURENCO DA MATA;NOVO ATACAREJO
5310;REAL ALIMENTOS - PE;56;SEVERIANO.PB;SAO LOURENCO DA MATA;
179;ASSAI SERRA TALHADA LJ 138;56;SEVERIANO.PB;SERRA TALHADA;ASSAI PE
305;NOVO ATACAREJO SURUBIM PE LJ 09;56;SEVERIANO.PB;SURUBIM;NOVO ATACAREJO
287;NOVO ATACAREJO ST. ANTAO PE LJ 02;56;SEVERIANO.PB;VITORIA SANTO ANTAO;NOVO ATACAREJO
3833;REALEZA DISTRIBUIDORA PE;56;SEVERIANO.PB;VITORIA SANTO ANTAO;
5622;SUP. NOVO BORBA - PE;56;SEVERIANO.PB;VITORIA SANTO ANTAO;
2858;ATACAREJO UNIR PRAZERES MATRIZ - PE;56;SEVERIANO.PB;Jaboatao dos Guararapes;
5418;MIX MATEUS JABOTAO - PE;56;SEVERIANO.PB;Jaboatao dos Guararapes;MATEUS PE
5420;MIX MATEUS CD DIPER - PE;56;SEVERIANO.PB;CABO DE SANTO AGOSTINHO;MATEUS PE
5422;MIX MATEUS CD - CABO DE SANTO AGOSTINHO - PE;56;SEVERIANO.PB;CABO DE SANTO AGOSTINHO;MATEUS PE
3978;O BARATAO DAS EMBALAGENS MOSSORO;57;PAULINO.RN;Mossoro;BARATAO EMBALAG
245;EXPRESSO FILIAL CEASA;57;PAULINO.RN;Natal;EXPRESSO ATACAD
104;NORDESTAO CIDADE JARDIM LJ 4;57;PAULINO.RN;Natal;NORDESTAO
111;SUPERFACIL RODOVIARIA;57;PAULINO.RN;Natal;SUPERFACIL
639;SUP. ANGICANO - REDE SUPERCOP;57;PAULINO.RN;Natal;SUPERCOP
651;SUP. PONTO KENTE PIRANGI LJ 02 - R.MIRAMAR;57;PAULINO.RN;Natal;R. SUP. MIRAMAR
695;SOL ATACADO;57;PAULINO.RN;Natal;
784;AMARANTE CEASA;57;PAULINO.RN;Natal;
413;SUP. FAVORITO AYRTON SENA 02;57;PAULINO.RN;Natal;FAVORITO
414;SUP. FAVORITO PONTA NEGRA 01;57;PAULINO.RN;Natal;FAVORITO
443;REDE MAIS VENEZA NOVA DESCOBERTA;57;PAULINO.RN;Natal;REDE MAIS
461;REDE MAIS DIX-SEPT ROSADO LJ 4;57;PAULINO.RN;Natal;REDE MAIS
109;NORDESTAO PONTA NEGRA LJ 9;57;PAULINO.RN;Natal;NORDESTAO
247;EXPRESSO QUINTAS;57;PAULINO.RN;Natal;EXPRESSO ATACAD
246;EXPRESSO FILIAL Z.NORTE;57;PAULINO.RN;Natal;EXPRESSO ATACAD
3977;O BARATAO DAS EMBALAGENS ALECRIM;57;PAULINO.RN;Natal;BARATAO EMBALAG
5908;NORDESTE ATACAREJO  - QUEIROZ PITIMBU;57;PAULINO.RN;Natal;QUEIROZ 1-J AT
5992;SANPER ALIMENTOS;57;PAULINO.RN;Natal;
244;EXPRESSO PARNAMIRIM (MATRIZ);57;PAULINO.RN;Parnamirim;EXPRESSO ATACAD
110;SUPERFACIL EMAUS;57;PAULINO.RN;Parnamirim;SUPERFACIL
519;QUEIROZ ATACADAO PARNAMIRIM;57;PAULINO.RN;Parnamirim;QUEIROZ 1-J AT
620;MS BARROS ABEL CABRAL - R.SUPER SHOW;57;PAULINO.RN;Parnamirim;SUPER SHOW
630;MS BARROS COOPHAB LJ 2 - R.SUPER SHOW;57;PAULINO.RN;Parnamirim;SUPER SHOW
419;SUP. FAVORITO CENTRO PARNAMIRIM LJ 08;57;PAULINO.RN;Parnamirim;FAVORITO
453;REDE MAIS ROSA DOS VENTOS;57;PAULINO.RN;Parnamirim;REDE MAIS
465;REDE MAIS NOVA ESPERANCA;57;PAULINO.RN;Parnamirim;REDE MAIS
1302;G.N.C COML.DE ALIMENTOS;57;PAULINO.RN;Parnamirim;
1617;O BARATAO DAS EMBALAGENS EMAUS;57;PAULINO.RN;Parnamirim;BARATAO EMBALAG
446;REDE MAIS PARNAMIRIM SERVE BEM CENTRO;57;PAULINO.RN;Parnamirim;REDE MAIS
108;NORDESTAO NOVA PARNAMIRIM LJ 8;57;PAULINO.RN;Parnamirim;NORDESTAO
115;NORDESTAO CENTRAL CARNES;57;PAULINO.RN;Parnamirim;NORDESTAO CD
2588;NORDESTAO CD VAREJO;57;PAULINO.RN;Parnamirim;NORDESTAO CD
3975;O BARATAO DAS EMBALAGENS SANTOS REIS PARNAMIRIM;57;PAULINO.RN;Parnamirim;BARATAO EMBALAG
4335;NORDESTAO CENTRAL PANIFICACAO PARNAMIRIM;57;PAULINO.RN;Parnamirim;NORDESTAO CD
5472;FAVORITO ATACAREJO AYRTON SENNA;57;PAULINO.RN;Parnamirim;FAVORITO ATC
4749;NORDESTAO CD - CENTRAL CARNES;57;PAULINO.RN;Parnamirim;NORDESTAO CD
4650;NORDESTE ATACAREJO - QUEIROZ MONTE CASTELO;57;PAULINO.RN;Parnamirim;QUEIROZ 1-J AT
5602;SUPERFACIL VALE DO SOL;57;PAULINO.RN;Parnamirim;SUPERFACIL
5692;SUP. PONTO KENTE CAJUPIRANGA-REDE MIRAMAR;57;PAULINO.RN;Parnamirim;R. SUP. MIRAMAR
3976;O BARATAO DAS EMBALAGENS ZONA NORTE;57;PAULINO.RN;Sao Goncalo do Amarante;BARATAO EMBALAG
3979;O BARATAO DAS EMBALAGENS CD SAO JOSE MIPIBU;57;PAULINO.RN;Sao Jose de Mipibu;BARATAO EMBALAG
155;ASSAI TORQUATO LJ 210-AM;59;JUVENCINA.AM;Manaus;ASSAI AM
231;BIG AMIGAO CIDADE DE DEUS FIL 01;59;JUVENCINA.AM;Manaus;BIG AMIGAO
899;BOM SABOR ALIMENTOS;59;JUVENCINA.AM;Manaus;
905;CASA DOS FRIOS;59;JUVENCINA.AM;Manaus;
920;ATIVA DISTRIBUIDORA AM;59;JUVENCINA.AM;Manaus;
1001;SUP. RODRIGUES AM;59;JUVENCINA.AM;Manaus;
1283;SUPER NOVA CIDADE DISTRIBUIDORA AM;59;JUVENCINA.AM;Manaus;
1307;DU BOM AM;59;JUVENCINA.AM;Manaus;
1317;CB COMERCIAL;59;JUVENCINA.AM;Manaus;
1328;DISTRIB. BARATAO DA CARNE LTDA;59;JUVENCINA.AM;Manaus;
1217;ESTER DA S. VIEIRA-O BARATEIRO;59;JUVENCINA.AM;Manaus;
994;CASA DA CARNE OTAVIO AM;59;JUVENCINA.AM;Manaus;
1164;TABACARIA E BOMBONIERE PASSOS;59;JUVENCINA.AM;Manaus;
1276;DISTRIBUIDORA PIARARA AM - MESTRE CUCA;59;JUVENCINA.AM;Manaus;
909;DUDAMIX;59;JUVENCINA.AM;Manaus;
1163;G L TABACARIA;59;JUVENCINA.AM;Manaus;
780;DISTRIB. IRMAOS LIMA-AM;59;JUVENCINA.AM;Manaus;
2155;COMERCIAL DIA A DIA;59;JUVENCINA.AM;Manaus;
2036;JF ORG LOG TRANSPORTE DE CARGA;59;JUVENCINA.AM;Manaus;
2019;COEMA CD-MANAUS;59;JUVENCINA.AM;Manaus;
2654;DUDAMIX - CD TARUMA AM;59;JUVENCINA.AM;Manaus;
153;ASSAI MANAUS NOVO ALEIXO LJ 122-AM;59;JUVENCINA.AM;Manaus;ASSAI AM
