ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
620;MS BARROS ABEL CABRAL - R.SUPER SHOW;57;PAULINO.RN;2;Parnamirim;SUPER SHOW
627;MONTEALEGRENSE PIRANGI DO NT-R.SUPER SHOW;20;ELIZABETE.RN;2;Parnamirim;SUPER SHOW
630;MS BARROS COOPHAB LJ 2 - R.SUPER SHOW;57;PAULINO.RN;2;Parnamirim;SUPER SHOW
632;SUP. BIS ROSA DOS VENTOS LJ 02 -R.SUPER SHOW;36;KELVIN.RN;2;Parnamirim;SUPER SHOW
634;SUP. BIS PASSAGEM DE AREIA LJ 03 - R.SUPER SHOW;36;KELVIN.RN;2;Parnamirim;SUPER SHOW
640;SUPERCOP AGUAS CLARAS - REDE SUPERCOP;46;LIDIANE.RN;2;Parnamirim;SUPERCOP
643;SUPERCOP ZONA SUL - REDE SUPERCOP;46;LIDIANE.RN;2;Parnamirim;SUPERCOP
821;MERCADINHO ALVES - NOSSO AMIGO;20;ELIZABETE.RN;2;Parnamirim;NOSSO AMIGO
731;MERC. SAO LUIZ;36;KELVIN.RN;2;Parnamirim;
657;CASA VERDE PARNAMIRIM - REDE SUPERCOP;46;LIDIANE.RN;2;Parnamirim;SUPERCOP
419;SUP. FAVORITO CENTRO PARNAMIRIM LJ 08;57;PAULINO.RN;3;Parnamirim;FAVORITO
423;SUP. POTIGUAR LJ 03 PARNAMIRIM-SBC ATA;11;CHATEAU.RN;2;Parnamirim;GRUPO SBC
453;REDE MAIS ROSA DOS VENTOS;57;PAULINO.RN;2;Parnamirim;REDE MAIS
465;REDE MAIS NOVA ESPERANCA;57;PAULINO.RN;2;Parnamirim;REDE MAIS
1302;G.N.C COML.DE ALIMENTOS;57;PAULINO.RN;1;Parnamirim;
1250;BOMFRIGO CARNES/NOVA PARNAMIRIM;36;KELVIN.RN;2;Parnamirim;
974;RAINHA DO PASTEL;21;EDIVALDO.RN;1;Parnamirim;
1617;O BARATAO DAS EMBALAGENS EMAUS;57;PAULINO.RN;1;Parnamirim;BARATAO EMBALAG
1369;ALPHATRONIC COMERCIO E SERVICOS LTDA;48;SERGIO FELIX;;Parnamirim;
463;REDE MAIS MJ SELECT PARNAMIRIM;46;LIDIANE.RN;2;Parnamirim;REDE MAIS
234;CAICO FRIOS PARNAMIRIM;46;LIDIANE.RN;1;Parnamirim;CAICO FRIOS
446;REDE MAIS PARNAMIRIM SERVE BEM CENTRO;57;PAULINO.RN;2;Parnamirim;REDE MAIS
108;NORDESTAO NOVA PARNAMIRIM LJ 8;57;PAULINO.RN;3;Parnamirim;NORDESTAO
250;FRIGOIAS NOVA PARNAMIRIM;36;KELVIN.RN;2;Parnamirim;FRIGOIAS
2221;SUPERCOP O SACOLAO - REDE SUPERCOP;46;LIDIANE.RN;2;Parnamirim;SUPERCOP
186;ASSAI MARIA LACERDA LJ 268;46;LIDIANE.RN;14;Parnamirim;ASSAI RN.PB
115;NORDESTAO CENTRAL CARNES;57;PAULINO.RN;1;Parnamirim;NORDESTAO CD
865;SUP. BEIRA MAR;36;KELVIN.RN;2;Parnamirim;
2588;NORDESTAO CD VAREJO;57;PAULINO.RN;3;Parnamirim;NORDESTAO CD
3056;WBNJ MATERIAIS DIVERSOS;11;CHATEAU.RN;1;Parnamirim;
3779;REDE DE SUP. NOSSO AMIGO;11;CHATEAU.RN;1;Parnamirim;NOSSO AMIGO ATC
3192;SUP. BEIRA MAR;36;KELVIN.RN;2;Parnamirim;
3975;O BARATAO DAS EMBALAGENS SANTOS REIS PARNAMIRIM;57;PAULINO.RN;1;Parnamirim;BARATAO EMBALAG
4335;NORDESTAO CENTRAL PANIFICACAO PARNAMIRIM;57;PAULINO.RN;1;Parnamirim;NORDESTAO CD
5153;SUPERMERCADO BEIRA MAR;36;KELVIN.RN;2;Parnamirim;
5472;FAVORITO ATACAREJO AYRTON SENNA;57;PAULINO.RN;47;Parnamirim;FAVORITO ATC
4749;NORDESTAO CD - CENTRAL CARNES;57;PAULINO.RN;1;Parnamirim;NORDESTAO CD
4924;MERCADINHO TO NA PRACA;36;KELVIN.RN;2;Parnamirim;
4650;NORDESTE ATACAREJO - QUEIROZ MONTE CASTELO;57;PAULINO.RN;42;Parnamirim;QUEIROZ 1-J AT
4814;SUPERMERCADO RODRIGUES - REDE RN;11;CHATEAU.RN;2;Parnamirim;REDE RN
5602;SUPERFACIL VALE DO SOL;57;PAULINO.RN;1;Parnamirim;SUPERFACIL
4666;PITANGA MARKET;36;KELVIN.RN;2;Parnamirim;
5250;MEIODIA REFEICOES - PARNAMIRIM;11;CHATEAU.RN;1;Parnamirim;
5692;SUP. PONTO KENTE CAJUPIRANGA-REDE MIRAMAR;57;PAULINO.RN;2;Parnamirim;R. SUP. MIRAMAR
5936;COMERCIO BOM PRECO - PARNAMIRIM;20;ELIZABETE.RN;2;Parnamirim;
6000;VILLA PANE EXPRESS - PARNAMIRIM;11;CHATEAU.RN;1;Parnamirim;
476;O ECONOMICO LJ 04 - R. NOSSA GENTE;64;CLAUDIO.RN;2;PASSA E FICA;NOSSA GENTE
557;SUP. SAO JOSE-PASSA E FICA -  REDE RN;64;CLAUDIO.RN;2;PASSA E FICA;REDE RN
1029;CESTAS BASICAS;64;CLAUDIO.RN;1;PASSA E FICA;
1088;ACM DISTRIBUIDORA;64;CLAUDIO.RN;1;PASSA E FICA;
1089;SOS DISTRIBUIDORA;64;CLAUDIO.RN;1;PASSA E FICA;
4487;VAREJAO DAS EMBALAGENS;64;CLAUDIO.RN;1;PASSA E FICA;
1093;COMERCIAL MEIRELES;64;CLAUDIO.RN;1;PASSAGEM;
517;QUEIROZ PATOS NOVO-PB;15;FERNANDO.PB;2;PATOS;QUEIROZ 1-J PB
586;SUP. BOM MAIS - R.SUPER LEGAL;15;FERNANDO.PB;2;PATOS;SUPER LEGAL
2443;DESTAK NUTRI PRIME PATOS - PE;15;FERNANDO.PB;1;PATOS;DESTAK
3532;M E J COMERCIO VAREJISTA PATOS;15;FERNANDO.PB;1;PATOS;
4228;MAXXI PATOS-PB FIL. ATACADAO LJ 666;15;FERNANDO.PB;13;PATOS;ATACADAO PE
1300;SUP. GUEDES;15;FERNANDO.PB;2;PATOS;
4386;RSL ATACADO - SUPER LEGAL - PB;15;FERNANDO.PB;1;PATOS;SUPER LEGAL ATC
5224;KABRA FORTE - PB;15;FERNANDO.PB;1;PATOS;
5400;MIX MATEUS PATOS - PB;15;FERNANDO.PB;34;PATOS;MATEUS PB
508;QUEIROZ PATOS-PB;15;FERNANDO.PB;2;PATOS;QUEIROZ 1-J PB
503;QUEIROZ PATU;14;GILSON.RN;43;PATU;QUEIROZ 1 - J
958;ME ATACADISTA;14;GILSON.RN;1;PATU;
1147;CHURRASCARIA VAI GORDO;14;GILSON.RN;1;PATU;
2041;TEIXEIRA ATACAREJO-COMPRECLUBE;14;GILSON.RN;1;PATU;COMPRECLUBE
281;NOSSO ATACAREJO PAU DOS FERROS;14;GILSON.RN;42;Pau dos Ferros;NOSSO ATACAREJO
499;PROGRESSO SUP.-REDE OESTE;14;GILSON.RN;43;Pau dos Ferros;REDE OESTE
521;QUEIROZ PAU DOS FERROS;14;GILSON.RN;43;Pau dos Ferros;QUEIROZ 2 - G
614;QUEIROZ SUPER Q ATACAREJO - REDE SUPER Q;14;GILSON.RN;42;Pau dos Ferros;SUPER Q
765;FRIG. ESTRELA PAU DOS FERROS;14;GILSON.RN;1;Pau dos Ferros;
985;GRAO PAUFERRENSE - PAUL HARRIS;14;GILSON.RN;1;Pau dos Ferros;
1094;PLAZZA COMERCIO DE EMBALAGENS;14;GILSON.RN;2;Pau dos Ferros;
1103;DISTRIBUIDORA SANTANENSE;14;GILSON.RN;1;Pau dos Ferros;
3922;GRAO PAU FERRENSE;14;GILSON.RN;1;Pau dos Ferros;
997;OESTE FRIOS ATACADISTA;14;GILSON.RN;1;Pau dos Ferros;
292;NOVO ATACAREJO PAULISTA PE LJ 06;56;SEVERIANO.PB;34;PAULISTA;NOVO ATACAREJO
171;ASSAI PAULISTA 109;56;SEVERIANO.PB;14;PAULISTA;ASSAI PE
2191;ATACADAO PAULISTA FIL. 264;7;SANDRO;13;PAULISTA;ATACADAO PE
4155;BILIO ESTIVAS PAULISTA PE;56;SEVERIANO.PB;1;PAULISTA;
4674;MIX MATEUS MARANGUAPE I - PE;56;SEVERIANO.PB;34;PAULISTA;MATEUS PE
4677;MIX MATEUS JANGA - PE;56;SEVERIANO.PB;34;PAULISTA;MATEUS PE
5411;MIX MATEUS JANGA - PE;56;SEVERIANO.PB;34;PAULISTA;MATEUS PE
5413;MIX MATEUS MARANGUAPE I - PE;56;SEVERIANO.PB;34;PAULISTA;MATEUS PE
127;ASSAI PAULO AFONSO BA LJ 106;42;SANDRO.BA/SE;19;PAULO AFONSO;ASSAI BA
3679;SUP. SAO FRANCISCO-COMPRECLUBE;11;CHATEAU.RN;1;PEDRA PRETA;COMPRECLUBE
2798;NOVO ATACAREJO PEDRAS DE FOGO PB LJ 23;2;MIGUEL.PB;34;PEDRAS DE FOGO;NOVO ATACAREJO
3824;VAREJAO SUPERMERCADOS - PEDRAS DE FOGO PB;2;MIGUEL.PB;1;PEDRAS DE FOGO;VAREJAO SUP PB
763;CASA TEIXEIRA LHT;11;CHATEAU.RN;1;PEDRO AVELINO;
472;SUP. SAO JORGE LJ 17 - R. NOSSA GENTE;64;CLAUDIO.RN;2;PEDRO VELHO;NOSSA GENTE
547;SUP. CATOLE II PEDRO VELHO - SUPER SHOW;64;CLAUDIO.RN;2;PEDRO VELHO;SUPER SHOW
1054;SUP. BCP;64;CLAUDIO.RN;2;PEDRO VELHO;
1136;SUP. BOM PRECO-COMPRECLUBE;11;CHATEAU.RN;1;Pendências;COMPRECLUBE
3797;MERCADINHO & COMERCIAL 2 IRMAOS;11;CHATEAU.RN;2;Pendências;
3744;JOSE VALDECI CE;35;VENDMIX.CE;11;PENTECOSTE;
4192;ATACAREJO ECONOMICO CE;35;VENDMIX.CE;7;PENTECOSTE;
4902;ATACAREJO EURIFRAN CE;35;VENDMIX.CE;7;PENTECOSTE;
4903;MERCANTIL O CARDOSO CE;35;VENDMIX.CE;7;PENTECOSTE;
1298;KI ATACADAO PESQUEIRA - COMPRAKI PE;15;FERNANDO.PB;1;Pesqueira;REDE COMPRAKI
5797;KIMYX ATACAREJO - COMPRAKI PE;15;FERNANDO.PB;1;Pesqueira;REDE COMPRAKI
5654;DISTRIBUIDORA CABRAL - PE;56;SEVERIANO.PB;1;Pesqueira;
240;MINEIRAO PETROLINA LJ 179;56;SEVERIANO.PB;34;PETROLINA;DMA
271;MIX MATEUS PETROLINA PE LJ 279;56;SEVERIANO.PB;34;PETROLINA;MATEUS PE
961;PONTO CERTO;42;SANDRO.BA/SE;26;PETROLINA;
1796;ATACADAO PETROLINA FIL. 244;7;SANDRO;13;PETROLINA;ATACADAO PE
135;ASSAI PETROLINA PE LJ 250;42;SANDRO.BA/SE;19;PETROLINA;ASSAI BA
2288;MERCADINHO PRECO JUSTO;42;SANDRO.BA/SE;26;PETROLINA;
2660;SERVE BEM ATACADO-PE;42;SANDRO.BA/SE;26;PETROLINA;
2642;VR MERCADO - PE;42;SANDRO.BA/SE;26;PETROLINA;
3507;PAJEU NORDESTE VILA EDUARDO LJ 11 - REDE PAJEU;55;GERALDO.PE;27;PETROLINA;REDE PAJEU
3503;PAJEU NORDESTE JARDIM AMAZONAS LJ 15 - REDE PAJEU;55;GERALDO.PE;27;PETROLINA;REDE PAJEU
3511;PAJEU NORDESTE ANIZIO MOURA LJ 07 - REDE PAJEU;55;GERALDO.PE;27;PETROLINA;REDE PAJEU
5402;MIX MATEUS PETROLINA - PE;56;SEVERIANO.PB;34;PETROLINA;MATEUS PE
5610;CARREFOUR PETROLINA - PE;56;SEVERIANO.PB;49;PETROLINA;CARREFOUR
5502;PAJEU PETROLINA - PE;55;GERALDO.PE;27;PETROLINA;REDE PAJEU
6011;DESTAK NUTRI PRIME PETROLINA - PE;15;FERNANDO.PB;1;PETROLINA;DESTAK
591;SUP. PEG PAG - R.SUPER LEGAL;15;FERNANDO.PB;2;PIANCO;SUPER LEGAL
766;MERC. SANTA CLARA;15;FERNANDO.PB;1;PICUI;
944;SUP. DANTAS - REDE SUPER LEGAL;15;FERNANDO.PB;2;PICUI;SUPER LEGAL
4568;SUP. PONTES E SOARES - PB;15;FERNANDO.PB;1;PICUI;G.PTES E SOARES
3335;MERC. FREITAS - REDE LAJEDO;14;GILSON.RN;43;PILOES;REDE LAJEDO
2260;SUP. NOSSA TERRA - REDE PARAIBA;15;FERNANDO.PB;1;Pilões;REDE PARAIBA
489;ARMAZEM SAO FRANCISCO-REDE OESTE;14;GILSON.RN;43;PORTALEGRE;REDE OESTE
2045;MERCADINHO MESSIAS;14;GILSON.RN;2;PORTALEGRE;
3193;LANCHONETE DO PRIMO;14;GILSON.RN;1;PORTALEGRE;
3543;TEMPERO DA BAHIA;14;GILSON.RN;43;PORTALEGRE;REDE OESTE
4625;ANTONIO JACINTO;14;GILSON.RN;2;PORTALEGRE;
5409;R S DE CARVALHO-R. QUERO BEM;14;GILSON.RN;43;PORTALEGRE;QUERO BEM
4773;MINEIRAO PORTO SEGURO - BA;42;SANDRO.BA/SE;24;PORTO SEGURO;DMA BAHIA
405;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;2;PRATA;REDE COMPREMAIS
2237;DISBASTOS COMERCIO & SERVICOS CE;35;VENDMIX.CE;7;SAO BENEDITO;
4328;MERCADINHO CRISTIANO CE;35;VENDMIX.CE;11;SAO BENEDITO;
4835;S P ATAKAREJO CE;35;VENDMIX.CE;7;SAO BENEDITO;
4672;SAO PEDRO CONSTRUCOES E MERCANTIL CE;35;VENDMIX.CE;11;SAO BENEDITO;
5678;ACUCAREIRA COMERCIAL - CE;35;VENDMIX.CE;7;SAO BENEDITO;
779;REAL SUPERMERCADO PB;15;FERNANDO.PB;1;SAO BENTO;
506;QUEIROZ SAO BENTO PB;15;FERNANDO.PB;2;SAO BENTO;QUEIROZ 1-J PB
5707;NORDESTE ATACAREJO SAO BENTO PB - QUEIROZ;15;FERNANDO.PB;2;SAO BENTO;QUEIROZ 1-J PB
3762;MANA DISTRIBUIDORA MA;4;CLAUDIO.MA;44;S. DOMINGOS MARANHAO;
680;FRIGORIFICO & MERC. ST EXPEDITO-VALOR REAL;14;GILSON.RN;2;SAO FERNANDO;VALOR REAL
5900;MERCADINHO FREI DAMIAO - UNICOMPRE;14;GILSON.RN;2;SAO FERNANDO;UNICOMPRE
493;MERCANTIL ESTRELA-REDE OESTE;14;GILSON.RN;43;SAO FRANCISCO OESTE;REDE OESTE
5103;MERCADINHO BOM PRECO CE;35;VENDMIX.CE;7;SAO GONCALO AMARANTE;
4854;SUP. BOM MOTIVO CE;35;VENDMIX.CE;7;SAO GONCALO AMARANTE;
5290;JOVINA RIBEIRO CE;35;VENDMIX.CE;11;SAO GONCALO AMARANTE;
4620;SUPER TIMBO CE;35;VENDMIX.CE;11;SAO GONCALO AMARANTE;
4847;MERCANTIL O GLAUBER CE;35;VENDMIX.CE;7;SAO GONCALO AMARANTE;
5142;COMERCIAL JANES - CE;35;VENDMIX.CE;7;SAO GONCALO AMARANTE;
516;STOC FRIOS Z. NORTE;18;ANDRE.RN;42;Sao Goncalo do Amarante;QUEIROZ 1-J AT
860;MERC. SAO FRANCISCO;18;ANDRE.RN;2;Sao Goncalo do Amarante;
467;REDE MAIS SUP.VENEZA ZN CIDADE DAS ROSAS;18;ANDRE.RN;2;Sao Goncalo do Amarante;REDE MAIS
1078;MANATOS CONVENIENCIA;21;EDIVALDO.RN;1;Sao Goncalo do Amarante;
833;MERC. URUACU;11;CHATEAU.RN;2;Sao Goncalo do Amarante;
2056;SUP. SAO LUCAS-JARDIM LOLA;20;ELIZABETE.RN;2;Sao Goncalo do Amarante;
1988;SUP. GOMES CIDADE DAS ROSAS - R.SUPER SHOW;18;ANDRE.RN;2;Sao Goncalo do Amarante;SUPER SHOW
458;REDE MAIS COMVENE S. G. AMARANTE;18;ANDRE.RN;2;Sao Goncalo do Amarante;REDE MAIS
3655;SABOR DE PAO;11;CHATEAU.RN;1;Sao Goncalo do Amarante;
3385;SUPERFACIL SAO GONCALO;18;ANDRE.RN;1;Sao Goncalo do Amarante;SUPERFACIL
3496;SUP. CENTRAL-REDE RN;11;CHATEAU.RN;2;Sao Goncalo do Amarante;REDE RN
177;ASSAI ZN COTEMINAS 120;46;LIDIANE.RN;14;Sao Goncalo do Amarante;ASSAI RN.PB
4323;MERCADINHO SAO JOSE;36;KELVIN.RN;2;Sao Goncalo do Amarante;
3976;O BARATAO DAS EMBALAGENS ZONA NORTE;57;PAULINO.RN;1;Sao Goncalo do Amarante;BARATAO EMBALAG
4035;UNIVERSO - JARDINS SGA;11;CHATEAU.RN;1;Sao Goncalo do Amarante;
546;MERC. LEMOS - REDE RN;11;CHATEAU.RN;2;Sao Goncalo do Amarante;REDE RN
5430;MERCADINHO ESTRELA;36;KELVIN.RN;1;Sao Goncalo do Amarante;
5309;DISTRIBUIDORA CORTE NOBRE;11;CHATEAU.RN;2;Sao Goncalo do Amarante;
5535;REDE MAIS AMARANTE;18;ANDRE.RN;2;Sao Goncalo do Amarante;REDE MAIS
5577;MERC. LEMOS LJ 02 - REDE RN;11;CHATEAU.RN;2;Sao Goncalo do Amarante;REDE RN
5773;MERCADINHO POPULAR;11;CHATEAU.RN;1;Sao Goncalo do Amarante;
791;COMERCIAL SAO LUIZ;15;FERNANDO.PB;1;SANTA TEREZINHA;
743;VAREJAO FC;14;GILSON.RN;1;SANTANA DO MATOS;
578;MERC.MEDEIROS - REDE SERIDO;14;GILSON.RN;2;SANTANA DO MATOS;SERIDO
677;HIPER DA ECONOMIA - R.VALOR REAL;14;GILSON.RN;2;SANTANA DO SERIDO;VALOR REAL
163;ASSAI SANTAREM PA LJ 191;5;MARCELO.PA;32;SANTAREM;ASSAI PA
626;SUP. GOMES MATRIZ STO ANTONIO - R.SUPER SHOW;64;CLAUDIO.RN;2;Santo Antônio;SUPER SHOW
647;SUP. MAIS ECONOMICO FILIAL- R.SUPERCOP;64;CLAUDIO.RN;2;Santo Antônio;SUPERCOP
648;JOSA DISTRIB DE BEB. ATACADO - R.SUPERCOP;64;CLAUDIO.RN;1;Santo Antônio;SUPERCOP ATC
924;SUP. SANTO ANTONIO;64;CLAUDIO.RN;1;Santo Antônio;
1074;MERC. POPULAR;64;CLAUDIO.RN;1;Santo Antônio;
4635;VAREJISTA SACOLAO - RN;64;CLAUDIO.RN;1;Santo Antônio;
4787;QUEIJOS & FRIOS SUPERMERCADO - NOSSO AMIGO;64;CLAUDIO.RN;1;Santo Antônio;NOSSO AMIGO ATC
4933;ATACAREJO SANTO ANTONIO;64;CLAUDIO.RN;1;Santo Antônio;
5015;J G R ATACADO E VAREJO - SUPERCOP;64;CLAUDIO.RN;2;Santo Antônio;SUPERCOP
5047;MERCADO PUPULAR;64;CLAUDIO.RN;1;Santo Antônio;
5517;J E FOODS;64;CLAUDIO.RN;1;Santo Antônio;
285;NOSSO ATACAREJO QUIXADA CE LJ 05;35;VENDMIX.CE;42;QUIXADA;NOSSO ATACAREJO
5077;MIX MATEUS QUIXERAMOBIM - CE;33;CLOVIS.CE;7;QUIXERAMOBIM;MATEUS CE
290;NOVO ATACAREJO SAN MARTIN BONGI PE LJ 05;56;SEVERIANO.PB;34;Recife;NOVO ATACAREJO
296;NOVO ATACAREJO APIPUCOS PE LJ 08;56;SEVERIANO.PB;34;Recife;NOVO ATACAREJO
184;ASSAI AV. RECIFE PE LJ 204;56;SEVERIANO.PB;14;Recife;ASSAI PE
2311;GALEGO LATICINIOS;56;SEVERIANO.PB;2;Recife;
2153;ATACADAO RECIFE IPUTINGA FIL. 47;7;SANDRO;13;Recife;ATACADAO PE
2187;ATACADAO BOA VIAGEM PE FIL. 228;7;SANDRO;13;Recife;ATACADAO PE
2192;ATACADAO RECIFE AREIAS FIL. 293;7;SANDRO;13;Recife;ATACADAO PE
2800;NOVO ATACAREJO GUABIRABA PE;56;SEVERIANO.PB;34;Recife;NOVO ATACAREJO
3328;ASSAI BENFICA PE LJ 284;56;SEVERIANO.PB;14;Recife;ASSAI PE
170;ASSAI IMBIRIBEIRA PE-107;56;SEVERIANO.PB;14;Recife;ASSAI PE
3292;MIX MATEUS AREIAS - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
185;ASSAI BOA VIAGEM LJ 262;56;SEVERIANO.PB;14;Recife;ASSAI PE
3509;PAJEU NORDESTE JARDIM SAO PAULO LJ 01 - REDE PAJEU;55;GERALDO.PE;27;Recife;REDE PAJEU
1082;TRANSROCA PE;56;SEVERIANO.PB;1;Recife;
4490;MAXXI ARRUDA RECIFE  FIL ATACADAO - PE - 694;7;SANDRO;13;Recife;ATACADAO PE
4494;MAXXI CASA AMARELA FIL. ATACADAO - PE - 692;7;SANDRO;13;Recife;ATACADAO PE
4613;MIX MATEUS CASA FORTE PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5074;AGRO CHIPS PE;56;SEVERIANO.PB;2;Recife;
5414;MIX MATEUS BARROSO - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5416;MIX MATEUS BOA VIAGEM - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
4673;MIX MATEUS SANTO AMARO - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
4675;MIX MATEUS BONGI - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5410;MIX MATEUS BONGI - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5608;CARREFOUR BOA VIAGEM - PE;56;SEVERIANO.PB;49;Recife;CARREFOUR
5609;CARREFOUR CARAPUCEIRO - PE;56;SEVERIANO.PB;49;Recife;CARREFOUR
5417;MIX MATEUS SANTANA - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5612;CARREFOUR TACARUNA RECIFE - PE;56;SEVERIANO.PB;49;Recife;CARREFOUR
5613;CARREFOUR CACOTE - PE;56;SEVERIANO.PB;49;Recife;CARREFOUR
4614;MIX MATEUS - BOA VIAGEM PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
4676;MIX MATEUS CAXANGA - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5412;MIX MATEUS IPUTINGA - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5406;MIX MATEUS SANTO AMARO - PE;56;SEVERIANO.PB;34;Recife;MATEUS PE
5614;CARREFOUR TORRE - PE;56;SEVERIANO.PB;49;Recife;CARREFOUR
2841;SUP. REDENCAO-CE;35;VENDMIX.CE;7;REDENCAO;
4765;M&E SUPERMERCADO - CE;35;VENDMIX.CE;7;REDENCAO;
1127;MERCADAO BOM PRECO BA;42;SANDRO.BA/SE;26;REMANSO;
1226;SUP. MINHA JOIA;42;SANDRO.BA/SE;26;REMANSO;
1084;ATACADO E DISTRIBUIDORA RODRIGUES;42;SANDRO.BA/SE;26;REMANSO;
1129;SUP. PREDILETO BA;42;SANDRO.BA/SE;26;REMANSO;
1159;MERC. PROFESSOR ALCIDES;42;SANDRO.BA/SE;26;REMANSO;
2026;SUP. RODRIGUES-BA;42;SANDRO.BA/SE;26;REMANSO;
2054;ARMAZEM ROBERTO;42;SANDRO.BA/SE;26;REMANSO;
3054;BIGMAIS SUPERMERCADO BA;42;SANDRO.BA/SE;26;REMANSO;
385;VAREJAO PADRE CICERO - REDE COMPREMAIS;15;FERNANDO.PB;2;REMIGIO;REDE COMPREMAIS
388;SUP. COMPREMAIS - REDE COMPREMAIS;15;FERNANDO.PB;2;REMIGIO;REDE COMPREMAIS
4520;ATACAREJO JOHEC - CE;35;VENDMIX.CE;7;RERIUTABA;
761;MERC. CAVALCANTE;14;GILSON.RN;2;RIACHO DA CRUZ;
749;MERC. PAGUE MENOS;64;CLAUDIO.RN;2;RIACHUELO;
883;SUP. ESPERANCA;11;CHATEAU.RN;2;RIO DO FOGO;
4930;2T CONVENIENCIA;11;CHATEAU.RN;2;RIO DO FOGO;
923;UP DISTRIBUIDORA AL;26;CLAUDIO.AL;4;RIO LARGO;
1916;EXPORFRIOS PENA DISTRIBUIDORA-AL;26;CLAUDIO.AL;29;RIO LARGO;
609;MERC. SANTA RITA;2;MIGUEL.PB;2;RIO TINTO;
5660;SUPERMERCADO BRIZOLA - PB;2;MIGUEL.PB;1;RIO TINTO;
3673;MERCEARIA SAO JOSE-COMPRECLUBE;14;GILSON.RN;1;RODOLFO FERNANDES;COMPRECLUBE
4326;MACRO SUPERMERCADOS;14;GILSON.RN;1;RODOLFO FERNANDES;
4756;MERCANTIL AMORIM;14;GILSON.RN;1;RODOLFO FERNANDES;
3467;SUP. SMART - RR;61;KENNEDY.RR;10;RORAINOPOLIS;
838;NAYANE VARIEDADES;64;CLAUDIO.RN;2;RUY BARBOSA;
2758;MERCADINHO FABRICIO;64;CLAUDIO.RN;2;RUY BARBOSA;
2766;MERCADINHO DO ALCYR;64;CLAUDIO.RN;2;RUY BARBOSA;
928;FRIGORIFICO DUBAIAO;12;JOCINILDO.PB;2;SALGUEIRO;
3514;PAJEU NORDESTE NOSSA SENH. GRACAS LJ 28 - REDE PAJEU;55;GERALDO.PE;27;SALGUEIRO;REDE PAJEU
3506;PAJEU NORDESTE SALGUEIRO LJ 12 - REDE PAJEU;55;GERALDO.PE;27;SALGUEIRO;REDE PAJEU
329;ATAKAREJO DISTRIB.BARREIRAS-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
331;ATAKAREJO DISTRIB.AMARALINA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
332;ATAKAREJO DISTRIB.SAO CAETANO-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
333;ATAKAREJO DISTRIB.STA MONICA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
335;ATAKAREJO DISTRIB.LOBATO-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
336;ATAKAREJO DISTRIB.PERIPERI-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
338;ATAKAREJO DISTRIB.QUINTAS-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
339;ATAKAREJO DISTRIB.- BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
344;ATAKAREJO DISTRIB.PIATA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
346;ATAKAREJO DISTRIB.CALCADA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
348;ATAKAREJO DISTRIB.BOCA DO RIO-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
349;ATAKAREJO DISTRIB.PQ.BELA VISTA-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
141;ASSAI CABULA BA LJ 255;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
350;ATAKAREJO PATAMARES-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
351;ATAKAREJO ENGENHO VELHO DE BROTAS-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
130;ASSAI CIDADE BAIXA BA LJ 78;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
134;ASSAI GOLF CLUBE BA LJ 164;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
120;ASSAI MUSSURUNGA BA LJ 177;42;SANDRO.BA/SE;19;SALVADOR;ASSAI BA
330;ATAKAREJO DISTRIB.PERNAMBUES-BA;42;SANDRO.BA/SE;20;SALVADOR;ATAKAREJO BA
